id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
50066,5.0,43.0,4.0,beginner,ME,0.0,0.0,72.0,11.0,5.0,25.0,1.0,1.0,0.75,hackathon
50067,3.0,34.0,5.0,beginner,ECE,,0.0,63.0,16.0,0.0,30.0,0.0,0.0,0.4,gaming
50068,7.0,43.0,4.0,beginner,ECE,7.0,,14.0,1.0,5.0,22.0,0.0,0.0,0.0,gaming
50069,2.0,66.0,4.0,intermediate,EE,0.0,0.0,21.0,9.0,1.0,12.0,1.0,1.0,0.25,fun
50070,5.0,59.0,4.0,expert,CSE,7.0,5.0,34.0,3.0,9.0,20.0,0.0,0.0,0.5,fun
50071,2.0,54.0,2.0,intermediate,CSE,6.0,7.0,22.0,8.0,7.0,2.0,0.0,0.0,0.0,hackathon
50072,2.0,61.0,5.0,expert,PIE,7.0,0.0,79.0,6.0,6.0,25.0,0.0,0.0,0.2,gaming
50073,0.0,50.0,2.0,intermediate,MM,0.0,6.0,45.0,17.0,3.0,23.0,0.0,0.0,0.0,other
50074,0.0,58.0,2.0,expert,ECE,7.0,0.0,11.0,8.0,8.0,9.0,0.0,0.0,0.5,contest
50075,8.0,28.0,3.0,intermediate,CSE,14.0,0.0,64.0,3.0,10.0,0.0,1.0,0.0,0.67,contest
50076,0.0,48.0,5.0,beginner,MM,6.0,0.0,,6.0,8.0,4.0,1.0,1.0,0.2,sporting
50077,0.0,0.0,5.0,intermediate,ECM,8.0,7.0,44.0,18.0,3.0,0.0,0.0,0.0,0.0,hackathon
50078,0.0,25.0,2.0,intermediate,EE,6.0,6.0,38.0,18.0,1.0,22.0,0.0,0.0,1.0,dance
50079,2.0,75.0,5.0,beginner,ECM,8.0,0.0,40.0,15.0,0.0,18.0,1.0,0.0,0.4,sporting
50080,0.0,43.0,4.0,expert,ME,0.0,5.0,40.0,14.0,0.0,12.0,1.0,0.0,0.75,contest
50081,0.0,40.0,2.0,expert,PIE,5.0,7.0,53.0,17.0,9.0,12.0,0.0,0.0,1.0,gaming
50082,3.0,46.0,4.0,beginner,CSE,,0.0,11.0,15.0,1.0,,0.0,0.0,0.5,contest
50083,1.0,63.0,2.0,beginner,CSE,6.0,7.0,62.0,18.0,1.0,16.0,1.0,0.0,0.0,sporting
50084,0.0,91.0,4.0,beginner,ECE,0.0,6.0,66.0,14.0,9.0,24.0,1.0,0.0,0.75,hackathon
50085,5.0,108.0,1.0,beginner,ECE,5.0,0.0,59.0,6.0,4.0,1.0,0.0,0.0,0.0,contest
50086,0.0,35.0,1.0,beginner,CSE,7.0,0.0,34.0,0.0,6.0,2.0,1.0,1.0,1.0,dance
50087,0.0,12.0,2.0,beginner,CSE,7.0,6.0,78.0,4.0,8.0,5.0,0.0,0.0,1.0,gaming
50088,0.0,60.0,1.0,beginner,CE,0.0,6.0,15.0,11.0,9.0,12.0,1.0,1.0,0.0,fun
50089,2.0,39.0,5.0,intermediate,CSE,5.0,0.0,37.0,85.0,8.0,11.0,0.0,0.0,1.0,gaming
50090,0.0,22.0,4.0,expert,CE,7.0,0.0,52.0,0.0,6.0,30.0,0.0,0.0,0.0,hackathon
50091,0.0,7.0,5.0,beginner,ECE,6.0,8.0,67.0,10.0,10.0,5.0,1.0,1.0,0.8,hackathon
50092,3.0,28.0,4.0,beginner,MM,0.0,0.0,92.0,15.0,3.0,24.0,0.0,0.0,0.5,debate
50093,1.0,62.0,1.0,expert,CSE,7.0,7.0,65.0,6.0,1.0,16.0,0.0,0.0,1.0,contest
50094,0.0,29.0,3.0,intermediate,MM,0.0,0.0,43.0,3.0,6.0,5.0,0.0,0.0,1.0,hackathon
50095,7.0,55.0,3.0,intermediate,CSE,0.0,0.0,21.0,11.0,1.0,8.0,0.0,0.0,0.33,gaming
50096,3.0,37.0,3.0,intermediate,EE,0.0,8.0,64.0,20.0,9.0,,0.0,0.0,0.33,dance
50097,3.0,65.0,2.0,intermediate,CSE,8.0,0.0,58.0,14.0,6.0,17.0,1.0,1.0,1.0,contest
50098,0.0,47.0,1.0,expert,MM,0.0,6.0,88.0,10.0,1.0,4.0,0.0,0.0,1.0,hackathon
50099,0.0,60.0,3.0,beginner,ECE,5.0,8.0,17.0,4.0,6.0,25.0,1.0,1.0,0.0,contest
50100,0.0,48.0,2.0,intermediate,EE,,7.0,35.0,3.0,3.0,0.0,1.0,0.0,0.0,debate
50101,0.0,47.0,2.0,beginner,PIE,6.0,0.0,30.0,8.0,0.0,3.0,0.0,0.0,0.0,contest
50102,2.0,47.0,4.0,expert,PIE,5.0,6.0,64.0,17.0,7.0,15.0,0.0,0.0,0.5,sporting
50103,,,4.0,beginner,ME,5.0,5.0,55.0,11.0,9.0,7.0,1.0,1.0,1.0,sporting
50104,0.0,46.0,2.0,beginner,CSE,6.0,0.0,22.0,5.0,5.0,6.0,1.0,1.0,0.0,hackathon
50105,2.0,0.0,5.0,beginner,ECM,0.0,0.0,38.0,9.0,9.0,24.0,0.0,0.0,1.0,contest
50106,7.0,14.0,2.0,beginner,ECE,7.0,7.0,14.0,15.0,7.0,3.0,1.0,0.0,1.0,hackathon
50107,0.0,55.0,5.0,beginner,ECE,5.0,6.0,35.0,14.0,6.0,14.0,1.0,0.0,0.0,singing
50108,6.0,38.0,3.0,beginner,ME,6.0,6.0,49.0,0.0,1.0,28.0,0.0,0.0,0.33,hackathon
50109,2.0,54.0,1.0,intermediate,CSE,6.0,7.0,49.0,2.0,1.0,3.0,0.0,0.0,1.0,contest
50110,0.0,48.0,1.0,beginner,CSE,0.0,5.0,42.0,6.0,9.0,3.0,1.0,1.0,1.0,hackathon
50111,2.0,56.0,1.0,beginner,ECM,0.0,0.0,35.0,19.0,7.0,4.0,1.0,0.0,0.0,other
50112,0.0,32.0,5.0,intermediate,MM,5.0,7.0,71.0,8.0,5.0,16.0,0.0,0.0,0.2,hackathon
50113,0.0,45.0,4.0,beginner,CSE,0.0,0.0,11.0,6.0,9.0,27.0,0.0,0.0,0.5,other
50114,1.0,43.0,4.0,expert,ECM,5.0,0.0,40.0,1.0,2.0,3.0,0.0,0.0,0.75,sporting
50115,2.0,68.0,5.0,intermediate,CSE,7.0,5.0,73.0,7.0,7.0,2.0,1.0,0.0,0.6,hackathon
50116,3.0,50.0,1.0,beginner,PIE,7.0,0.0,67.0,6.0,5.0,26.0,1.0,1.0,1.0,debate
50117,0.0,40.0,3.0,expert,CSE,6.0,0.0,60.0,5.0,5.0,3.0,0.0,0.0,0.33,hackathon
50118,2.0,54.0,1.0,beginner,MM,8.0,0.0,35.0,0.0,0.0,1.0,1.0,0.0,1.0,gaming
50119,3.0,63.0,3.0,beginner,ECE,6.0,8.0,83.0,13.0,7.0,12.0,1.0,0.0,1.0,sporting
50120,0.0,32.0,5.0,beginner,CSE,6.0,0.0,15.0,82.0,3.0,6.0,0.0,0.0,0.0,gaming
50121,0.0,66.0,1.0,beginner,CSE,6.0,0.0,32.0,14.0,5.0,23.0,0.0,0.0,0.0,hackathon
50122,0.0,48.0,3.0,beginner,ECE,6.0,0.0,60.0,4.0,5.0,13.0,1.0,0.0,0.67,fun
50123,3.0,8.0,4.0,expert,CSE,6.0,6.0,,19.0,6.0,12.0,0.0,0.0,0.0,contest
50124,,,2.0,beginner,ECE,0.0,0.0,57.0,16.0,10.0,6.0,0.0,0.0,1.0,sporting
50125,1.0,50.0,1.0,expert,ECE,0.0,0.0,21.0,18.0,6.0,11.0,0.0,0.0,1.0,singing
50126,0.0,29.0,1.0,expert,CSE,5.0,0.0,8.0,4.0,3.0,30.0,1.0,0.0,1.0,gaming
50127,,,1.0,beginner,PIE,7.0,6.0,53.0,2.0,5.0,23.0,0.0,0.0,0.0,hackathon
50128,0.0,67.0,4.0,beginner,ECM,7.0,8.0,21.0,14.0,9.0,8.0,1.0,0.0,0.5,hackathon
50129,3.0,34.0,2.0,intermediate,ME,7.0,6.0,74.0,19.0,1.0,22.0,0.0,0.0,0.0,gaming
50130,,,1.0,intermediate,CSE,0.0,0.0,35.0,18.0,8.0,20.0,0.0,0.0,0.0,gaming
50131,2.0,20.0,5.0,beginner,ME,8.0,0.0,62.0,10.0,7.0,4.0,0.0,0.0,0.0,sporting
50132,0.0,74.0,1.0,beginner,CSE,8.0,0.0,47.0,0.0,5.0,26.0,1.0,,1.0,hackathon
50133,1.0,107.0,4.0,intermediate,ECE,7.0,6.0,39.0,4.0,8.0,,1.0,1.0,0.75,contest
50134,0.0,61.0,3.0,beginner,CSE,5.0,0.0,72.0,3.0,5.0,23.0,0.0,0.0,0.0,sporting
50135,5.0,83.0,3.0,intermediate,CSE,6.0,8.0,45.0,1.0,9.0,0.0,0.0,,0.67,contest
50136,1.0,53.0,3.0,intermediate,ECE,0.0,8.0,75.0,3.0,7.0,28.0,1.0,0.0,1.0,contest
50137,0.0,49.0,2.0,expert,EE,5.0,7.0,68.0,8.0,2.0,4.0,0.0,0.0,0.5,hackathon
50138,0.0,42.0,5.0,intermediate,CE,7.0,0.0,73.0,1.0,3.0,3.0,0.0,0.0,0.2,dance
50139,4.0,56.0,4.0,beginner,ECE,0.0,0.0,49.0,9.0,2.0,19.0,0.0,0.0,0.75,fun
50140,1.0,48.0,3.0,beginner,MM,0.0,7.0,55.0,0.0,9.0,28.0,0.0,0.0,1.0,contest
50141,5.0,19.0,5.0,intermediate,ECE,7.0,0.0,8.0,17.0,2.0,10.0,1.0,0.0,0.6,sporting
50142,0.0,55.0,,expert,CE,0.0,8.0,54.0,3.0,4.0,28.0,0.0,0.0,1.0,hackathon
50143,,,4.0,beginner,ME,8.0,8.0,49.0,4.0,8.0,4.0,1.0,0.0,0.25,hackathon
50144,0.0,55.0,5.0,intermediate,ECM,7.0,0.0,37.0,8.0,8.0,17.0,0.0,0.0,0.2,contest
50145,5.0,46.0,5.0,intermediate,ECE,0.0,0.0,63.0,2.0,10.0,1.0,1.0,1.0,1.0,gaming
50146,,,4.0,beginner,CSE,7.0,5.0,64.0,16.0,0.0,26.0,0.0,0.0,0.25,hackathon
50147,1.0,35.0,5.0,beginner,PIE,0.0,0.0,28.0,10.0,7.0,28.0,0.0,0.0,0.6,hackathon
50148,3.0,65.0,5.0,beginner,ECE,6.0,5.0,39.0,5.0,1.0,9.0,1.0,1.0,0.4,hackathon
50149,0.0,40.0,2.0,expert,ME,0.0,6.0,68.0,14.0,0.0,24.0,0.0,0.0,0.5,hackathon
50150,0.0,42.0,2.0,intermediate,PIE,0.0,5.0,31.0,12.0,1.0,24.0,1.0,1.0,0.0,gaming
50151,1.0,66.0,4.0,beginner,ECE,7.0,0.0,33.0,2.0,2.0,25.0,1.0,0.0,1.0,hackathon
50152,1.0,14.0,1.0,intermediate,ECE,0.0,5.0,77.0,0.0,1.0,14.0,0.0,0.0,0.0,hackathon
50153,0.0,51.0,3.0,expert,MM,8.0,7.0,35.0,,0.0,0.0,1.0,1.0,0.0,hackathon
50154,9.0,19.0,4.0,beginner,ECE,17.0,0.0,53.0,,3.0,28.0,0.0,0.0,0.75,debate
50155,0.0,51.0,4.0,expert,CSE,8.0,0.0,87.0,7.0,3.0,9.0,0.0,0.0,1.0,hackathon
50156,1.0,35.0,4.0,beginner,CSE,0.0,0.0,52.0,13.0,5.0,25.0,0.0,0.0,0.5,hackathon
50157,0.0,80.0,1.0,beginner,EE,0.0,6.0,31.0,10.0,,5.0,1.0,0.0,0.0,sporting
50158,3.0,49.0,1.0,beginner,ECE,0.0,5.0,23.0,12.0,1.0,6.0,0.0,0.0,1.0,hackathon
50159,0.0,35.0,4.0,beginner,PIE,8.0,0.0,49.0,18.0,1.0,10.0,0.0,0.0,0.25,hackathon
50160,5.0,55.0,5.0,beginner,PIE,7.0,7.0,60.0,2.0,0.0,25.0,0.0,0.0,0.0,hackathon
50161,0.0,64.0,3.0,intermediate,MM,0.0,7.0,33.0,15.0,1.0,16.0,1.0,1.0,0.33,contest
50162,0.0,74.0,4.0,expert,ECE,6.0,6.0,72.0,3.0,0.0,13.0,1.0,0.0,1.0,sporting
50163,2.0,33.0,3.0,intermediate,CSE,6.0,7.0,26.0,5.0,4.0,8.0,1.0,0.0,0.67,debate
50164,10.0,67.0,4.0,expert,CSE,8.0,0.0,59.0,5.0,1.0,5.0,1.0,1.0,0.5,gaming
50165,0.0,33.0,3.0,beginner,ECE,0.0,0.0,78.0,9.0,1.0,3.0,1.0,0.0,0.0,debate
50166,1.0,33.0,3.0,beginner,MM,5.0,0.0,18.0,6.0,10.0,11.0,1.0,1.0,0.67,fun
50167,0.0,43.0,1.0,beginner,ECM,7.0,0.0,62.0,17.0,0.0,25.0,1.0,0.0,1.0,gaming
50168,2.0,21.0,3.0,beginner,CE,8.0,6.0,36.0,14.0,1.0,3.0,0.0,0.0,0.67,contest
50169,1.0,37.0,1.0,beginner,ECM,6.0,8.0,37.0,14.0,6.0,18.0,1.0,1.0,1.0,other
50170,1.0,28.0,2.0,intermediate,CSE,0.0,8.0,68.0,10.0,,9.0,0.0,0.0,0.5,debate
50171,2.0,66.0,1.0,beginner,EE,0.0,5.0,52.0,2.0,8.0,6.0,1.0,0.0,1.0,hackathon
50172,,,1.0,beginner,CSE,6.0,0.0,77.0,17.0,3.0,7.0,0.0,0.0,0.0,contest
50173,2.0,34.0,5.0,beginner,MM,6.0,5.0,50.0,5.0,3.0,2.0,0.0,0.0,0.0,hackathon
50174,0.0,68.0,5.0,beginner,EE,8.0,8.0,69.0,6.0,2.0,29.0,0.0,0.0,0.8,contest
50175,0.0,50.0,1.0,beginner,ME,7.0,,65.0,6.0,4.0,7.0,1.0,0.0,0.0,fun
50176,3.0,42.0,5.0,beginner,CSE,6.0,7.0,30.0,20.0,3.0,4.0,1.0,1.0,0.6,hackathon
50177,4.0,42.0,3.0,beginner,CSE,0.0,0.0,28.0,16.0,5.0,17.0,0.0,0.0,0.33,contest
50178,2.0,57.0,4.0,beginner,ECE,5.0,0.0,23.0,10.0,5.0,25.0,1.0,1.0,0.25,gaming
50179,0.0,54.0,5.0,expert,CSE,0.0,0.0,51.0,,3.0,21.0,0.0,0.0,0.8,contest
50180,0.0,42.0,4.0,intermediate,CSE,5.0,0.0,40.0,7.0,6.0,8.0,0.0,0.0,1.0,hackathon
50181,0.0,74.0,5.0,beginner,PIE,0.0,6.0,22.0,13.0,10.0,26.0,0.0,0.0,1.0,hackathon
50182,2.0,63.0,5.0,beginner,ME,6.0,8.0,63.0,14.0,9.0,28.0,0.0,0.0,0.8,hackathon
50183,1.0,26.0,5.0,beginner,PIE,0.0,5.0,32.0,20.0,7.0,4.0,1.0,1.0,0.6,hackathon
50184,0.0,56.0,2.0,expert,MM,0.0,6.0,19.0,,0.0,24.0,1.0,0.0,0.0,contest
50185,7.0,27.0,4.0,expert,CSE,5.0,7.0,29.0,7.0,3.0,1.0,1.0,0.0,0.0,gaming
50186,1.0,33.0,4.0,beginner,CSE,0.0,8.0,55.0,9.0,1.0,13.0,1.0,1.0,0.0,sporting
50187,1.0,80.0,3.0,intermediate,CSE,6.0,5.0,40.0,1.0,7.0,6.0,0.0,0.0,1.0,contest
50188,0.0,25.0,2.0,expert,CE,6.0,8.0,28.0,2.0,4.0,30.0,1.0,0.0,1.0,other
50189,1.0,73.0,2.0,beginner,CE,0.0,0.0,89.0,2.0,8.0,9.0,1.0,1.0,1.0,hackathon
50190,2.0,53.0,3.0,expert,ECE,6.0,8.0,71.0,17.0,2.0,10.0,0.0,0.0,0.67,contest
50191,0.0,64.0,2.0,beginner,ECM,6.0,5.0,80.0,0.0,6.0,13.0,1.0,0.0,0.5,hackathon
50192,0.0,45.0,5.0,beginner,ME,6.0,5.0,40.0,20.0,10.0,5.0,1.0,1.0,0.0,sporting
50193,0.0,68.0,3.0,beginner,ECE,7.0,7.0,60.0,5.0,10.0,26.0,1.0,1.0,0.0,singing
50194,1.0,70.0,5.0,expert,CSE,0.0,0.0,36.0,6.0,4.0,21.0,1.0,1.0,0.6,contest
50195,4.0,57.0,4.0,intermediate,CSE,6.0,0.0,46.0,15.0,10.0,15.0,0.0,0.0,0.0,fun
50196,1.0,26.0,3.0,beginner,CE,6.0,0.0,74.0,0.0,8.0,3.0,0.0,0.0,0.33,hackathon
50197,0.0,44.0,5.0,beginner,CSE,0.0,0.0,39.0,18.0,7.0,21.0,1.0,0.0,1.0,dance
50198,0.0,99.0,2.0,intermediate,ME,8.0,6.0,43.0,8.0,9.0,2.0,0.0,0.0,1.0,gaming
50199,0.0,75.0,3.0,beginner,ECM,0.0,8.0,21.0,20.0,2.0,9.0,1.0,1.0,0.0,debate
50200,4.0,55.0,2.0,intermediate,ECE,7.0,8.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,contest
50201,20.0,50.0,1.0,beginner,ME,5.0,6.0,59.0,12.0,4.0,22.0,1.0,1.0,1.0,hackathon
50202,5.0,17.0,4.0,intermediate,ECE,6.0,0.0,42.0,78.0,5.0,0.0,1.0,1.0,0.25,contest
50203,4.0,40.0,5.0,beginner,PIE,5.0,,50.0,9.0,0.0,12.0,1.0,1.0,0.0,gaming
50204,0.0,75.0,2.0,intermediate,ECE,7.0,0.0,33.0,14.0,4.0,12.0,0.0,0.0,0.5,sporting
50205,4.0,56.0,2.0,expert,CSE,6.0,0.0,30.0,20.0,1.0,30.0,0.0,0.0,0.0,hackathon
50206,2.0,37.0,4.0,intermediate,CE,0.0,7.0,85.0,10.0,1.0,26.0,1.0,1.0,0.5,dance
50207,5.0,15.0,1.0,intermediate,CSE,6.0,8.0,78.0,6.0,10.0,,1.0,0.0,1.0,hackathon
50208,0.0,54.0,4.0,beginner,CE,,0.0,66.0,6.0,1.0,11.0,0.0,0.0,0.5,fun
50209,0.0,65.0,2.0,intermediate,CE,5.0,5.0,44.0,20.0,5.0,12.0,0.0,0.0,0.0,fun
50210,4.0,59.0,3.0,beginner,ECE,5.0,8.0,37.0,3.0,7.0,6.0,0.0,0.0,0.67,contest
50211,2.0,49.0,5.0,beginner,MM,7.0,7.0,20.0,0.0,1.0,7.0,0.0,0.0,0.2,hackathon
50212,5.0,27.0,3.0,beginner,CSE,6.0,5.0,77.0,18.0,0.0,4.0,0.0,0.0,1.0,dance
50213,3.0,22.0,1.0,beginner,CSE,0.0,6.0,24.0,0.0,9.0,23.0,0.0,0.0,0.0,contest
50214,1.0,48.0,3.0,beginner,ECE,0.0,8.0,73.0,4.0,1.0,,0.0,0.0,0.67,hackathon
50215,3.0,29.0,5.0,beginner,MM,7.0,8.0,34.0,14.0,9.0,23.0,1.0,1.0,0.2,hackathon
50216,1.0,71.0,3.0,expert,PIE,6.0,5.0,93.0,1.0,1.0,,1.0,0.0,1.0,sporting
50217,0.0,40.0,4.0,intermediate,ECM,7.0,8.0,77.0,19.0,10.0,27.0,1.0,0.0,0.0,sporting
50218,0.0,56.0,5.0,beginner,ME,5.0,8.0,68.0,9.0,7.0,11.0,0.0,0.0,0.0,dance
50219,7.0,46.0,4.0,intermediate,CSE,7.0,0.0,46.0,14.0,0.0,19.0,1.0,0.0,1.0,hackathon
50220,0.0,85.0,2.0,expert,MM,0.0,0.0,52.0,18.0,8.0,0.0,0.0,0.0,1.0,hackathon
50221,1.0,50.0,4.0,beginner,ECE,8.0,8.0,36.0,6.0,5.0,0.0,0.0,0.0,0.75,gaming
50222,1.0,40.0,2.0,beginner,ECM,0.0,7.0,36.0,13.0,4.0,6.0,1.0,0.0,0.0,hackathon
50223,8.0,35.0,2.0,beginner,PIE,5.0,5.0,50.0,18.0,2.0,15.0,0.0,0.0,0.5,hackathon
