id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
50019,presentation,alumni,CSE,Morning,Weekend,216.0,4.0,225,400.0,1146.0,0.0,Cloudy
50020,educational,professional,CSE,Evening,Weekend,895.0,2.0,127,375.0,286.0,0.0,Cloudy
50021,talk,influencer,CSE,Evening,Weekday,721.0,3.0,336,370.0,685.0,0.0,Cloudy
50022,social service,political,CSE,Evening,Weekday,104.0,2.0,696,330.0,5272.0,0.0,Cloudy
50023,talk,influencer,CE,Evening,Weekend,,4.0,37,500.0,231.0,0.0,Cloudy
50024,contest,youtuber,ECM,Evening,Weekend,,2.0,184,460.0,206.0,0.0,Rainy
50025,contest,industrialist,CSE,Morning,Weekend,,2.0,230,180.0,750.0,1.0,Sunny
50026,educational,faculty,CSE,Afternoon,Weekend,711.0,4.0,71,200.0,805.0,0.0,Sunny
50027,educational,influencer,ECE,Morning,Weekend,400.0,4.0,348,220.0,981.0,0.0,Sunny
50028,sport,professional,CSE,Evening,Weekend,477.0,2.0,128,435.0,345.0,0.0,Sunny
50029,seminar,faculty,ME,Evening,Weekday,832.0,2.0,223,350.0,1915.0,0.0,Sunny
50030,contest,influencer,CSE,Evening,Weekend,461.0,2.0,126,370.0,282.0,0.0,Sunny
50031,hackathon,faculty,EE,Evening,Weekend,596.0,0.5,166,300.0,235.0,0.0,Cloudy
50032,fun,alumni,EE,Late Night,Weekday,990.0,2.0,64,200.0,2823.0,0.0,Sunny
50033,sport,influencer,MM,Evening,Weekend,640.0,4.0,318,460.0,345.0,0.0,Cloudy
50034,workshop,professional,CSE,Morning,Weekday,974.0,1.0,82,140.0,1214.0,0.0,Sunny
50035,talk,professional,CSE,Evening,Weekend,502.0,2.0,236,225.0,447.0,0.0,Rainy
50036,workshop,political,ECE,Evening,Weekday,700.0,4.0,339,440.0,835.0,0.0,Sunny
50037,others,professional,ME,Evening,Weekday,239.0,4.0,716,130.0,1171.0,1.0,Sunny
50038,workshop,alumni,ME,Afternoon,Weekday,,9.0,268,250.0,361.0,0.0,Sunny
50039,talk,political,CSE,Evening,Weekend,780.0,3.0,128,370.0,305.0,0.0,Cloudy
50040,presentation,influencer,CSE,Morning,Weekend,30.0,1.0,414,135.0,1178.0,0.0,Sunny
50041,workshop,industrialist,ECM,Evening,Weekend,337.0,3.0,179,100.0,2686.0,0.0,Stormy
50042,contest,official,ECM,Evening,Weekend,442.0,3.0,258,500.0,218.0,0.0,Cloudy
50043,gaming,political,ME,Evening,Weekend,978.0,5.0,212,450.0,773.0,1.0,Cloudy
50044,hackathon,alumni,MM,Evening,Weekday,32.0,2.0,329,180.0,1247.0,0.0,Cloudy
50045,contest,industrialist,ECM,Evening,Weekday,854.0,2.0,328,350.0,639.0,0.0,Sunny
50046,workshop,official,ECM,Evening,Weekday,636.0,4.0,188,360.0,266.0,0.0,Rainy
50047,presentation,faculty,PIE,Evening,Weekday,547.0,4.0,408,360.0,326.0,0.0,Sunny
50048,others,youtuber,ECE,Evening,Weekend,669.0,2.0,388,480.0,1517.0,0.0,Sunny
50049,sport,alumni,ECE,Evening,Weekend,4.0,2.0,203,120.0,1372.0,0.0,Sunny
50050,talk,industrialist,MM,Evening,Weekday,783.0,2.0,369,50.0,601.0,0.0,Sunny
50051,contest,professional,CE,Morning,Weekend,851.0,3.0,299,170.0,49.0,1.0,Cloudy
50052,contest,industrialist,ECE,Evening,Weekday,10.0,5.0,684,300.0,1023.0,0.0,Rainy
50053,seminar,political,CSE,Evening,Weekday,593.0,4.0,140,130.0,395.0,0.0,Sunny
50054,talk,official,ECM,Morning,Weekday,77.0,2.0,120,50.0,255.0,0.0,Sunny
50055,workshop,youtuber,ECE,Afternoon,Weekend,827.0,3.0,317,500.0,2064.0,0.0,Sunny
50056,hackathon,professional,CSE,Morning,Weekday,695.0,4.0,75,460.0,371.0,0.0,Cloudy
50057,others,influencer,CSE,Evening,Weekday,990.0,2.0,278,70.0,134.0,1.0,Sunny
50058,sport,industrialist,ECE,Morning,Weekday,92.0,3.0,350,210.0,2146.0,0.0,Cloudy
50059,presentation,official,ECE,Morning,Weekday,521.0,2.0,72,420.0,765.0,0.0,Sunny
50060,social service,political,CSE,Late Night,Weekday,558.0,3.0,255,430.0,230.0,0.0,Sunny
50061,others,industrialist,ECM,Evening,Weekday,750.0,2.0,521,420.0,274.0,0.0,Cloudy
50062,educational,faculty,CSE,Evening,Weekend,474.0,3.0,101,150.0,77.0,1.0,Sunny
50063,contest,official,CSE,Evening,Weekend,83.0,2.0,491,120.0,611.0,0.0,Sunny
50064,presentation,political,EE,Evening,Weekend,444.0,4.0,391,80.0,980.0,1.0,Sunny
50065,presentation,youtuber,CE,Evening,Weekday,82.0,5.0,92,410.0,1045.0,0.0,Sunny
50066,presentation,influencer,MM,Morning,Weekend,439.0,2.0,76,210.0,175.0,0.0,Cloudy
50067,social service,official,PIE,Late Night,Weekend,580.0,1.0,198,180.0,907.0,0.0,Sunny
50068,others,influencer,ECE,Evening,Weekend,178.0,2.0,89,195.0,188.0,0.0,Sunny
50069,workshop,professional,EE,Morning,Weekend,995.0,7.0,186,270.0,3075.0,1.0,Cloudy
50070,social service,political,ECE,Evening,Weekday,118.0,2.0,184,150.0,398.0,0.0,Sunny
50071,others,industrialist,PIE,Evening,Weekday,249.0,1.0,338,180.0,247.0,1.0,Sunny
50072,others,youtuber,ECM,Evening,Weekend,362.0,3.0,335,250.0,359.0,0.0,Sunny
50073,gaming,professional,PIE,Morning,Weekend,822.0,3.0,53,500.0,400.0,0.0,Stormy
50074,workshop,influencer,ECM,Evening,Weekday,843.0,1.0,255,310.0,1368.0,0.0,Cloudy
50075,hackathon,professional,ECE,Evening,Weekday,783.0,2.0,115,,364.0,0.0,Sunny
50076,workshop,alumni,ME,Evening,Weekday,717.0,3.0,209,180.0,774.0,0.0,Cloudy
50077,hackathon,alumni,ECE,Evening,Weekday,610.0,4.0,552,,1248.0,0.0,Cloudy
50078,contest,industrialist,ECE,Evening,Weekend,883.0,1.0,64,50.0,164.0,0.0,Cloudy
50079,workshop,professional,CE,Late Night,Weekday,825.0,5.0,224,200.0,690.0,0.0,Sunny
50080,presentation,alumni,ECE,Morning,Weekend,897.0,3.0,248,450.0,,0.0,Cloudy
50081,hackathon,industrialist,ECE,Evening,Weekend,856.0,3.0,509,350.0,688.0,2.0,Sunny
50082,talk,alumni,ECE,Evening,Weekend,133.0,2.0,157,450.0,667.0,0.0,Sunny
50083,workshop,influencer,CSE,Morning,Weekend,381.0,3.0,390,415.0,386.0,0.0,Sunny
50084,hackathon,political,ECE,Evening,Weekday,973.0,1.0,627,470.0,767.0,0.0,Sunny
50085,hackathon,influencer,MM,Evening,Weekend,,3.0,157,190.0,519.0,0.0,Sunny
50086,educational,professional,CE,Evening,Weekday,954.0,4.0,205,170.0,379.0,1.0,Sunny
50087,presentation,professional,ECE,Evening,Weekend,732.0,3.0,117,320.0,205.0,0.0,Sunny
50088,fun,youtuber,ECE,Morning,Weekend,327.0,1.0,148,200.0,1676.0,0.0,Sunny
50089,seminar,influencer,CE,Evening,Weekend,447.0,4.0,183,270.0,1473.0,0.0,Stormy
50090,contest,industrialist,CSE,Afternoon,Weekend,357.0,4.0,92,100.0,523.0,0.0,Sunny
50091,seminar,industrialist,CSE,Morning,Weekend,549.0,,68,300.0,543.0,0.0,Sunny
50092,sport,alumni,PIE,Evening,Weekend,195.0,2.0,313,300.0,1689.0,1.0,Sunny
50093,workshop,influencer,PIE,Morning,Weekday,72.0,3.0,258,500.0,127.0,0.0,Sunny
50094,seminar,youtuber,ECM,Afternoon,Weekend,772.0,3.0,173,390.0,166.0,0.0,Sunny
50095,seminar,alumni,ME,Morning,Weekend,407.0,2.0,90,360.0,514.0,0.0,Sunny
50096,gaming,influencer,ME,Late Night,Weekday,930.0,6.0,226,170.0,976.0,0.0,Cloudy
50097,social service,political,MM,Evening,Weekend,450.0,2.0,308,100.0,52.0,0.0,Cloudy
50098,presentation,official,CSE,Evening,Weekend,740.0,3.0,93,500.0,310.0,0.0,Sunny
50099,others,influencer,CSE,Morning,Weekday,315.0,8.0,271,165.0,175.0,1.0,Sunny
50100,others,alumni,ME,Afternoon,Weekday,906.0,2.0,100,200.0,186.0,0.0,Sunny
50101,contest,influencer,CE,Morning,Weekday,934.0,4.0,664,220.0,967.0,0.0,Sunny
50102,others,official,CSE,Evening,Weekday,181.0,2.0,119,180.0,2224.0,1.0,Cloudy
50103,contest,professional,ME,Evening,Weekend,260.0,4.0,211,200.0,328.0,0.0,Rainy
50104,sport,alumni,ECE,Morning,Weekday,455.0,6.0,222,150.0,306.0,0.0,Sunny
50105,hackathon,professional,CE,Evening,Weekend,761.0,6.0,404,430.0,202.0,0.0,Sunny
50106,gaming,youtuber,CE,Evening,Weekend,296.0,2.0,113,200.0,231.0,0.0,Sunny
50107,social service,official,ECE,Evening,Weekday,337.0,3.0,306,300.0,1697.0,0.0,Stormy
50108,contest,influencer,CSE,Evening,Weekend,610.0,3.0,175,500.0,676.0,0.0,Stormy
50109,talk,professional,ECE,Evening,Weekday,3.0,5.0,124,320.0,78.0,1.0,Sunny
50110,talk,faculty,CSE,Evening,Weekday,930.0,5.0,237,420.0,128.0,0.0,Sunny
50111,sport,official,ECM,Morning,Weekend,211.0,4.0,56,350.0,1121.0,0.0,Sunny
50112,workshop,professional,CSE,Morning,Weekday,618.0,1.0,290,210.0,664.0,0.0,Sunny
50113,social service,faculty,CSE,Evening,Weekday,290.0,3.0,41,400.0,3297.0,0.0,Sunny
50114,educational,professional,ECM,Evening,Weekend,93.0,3.0,291,160.0,235.0,0.0,Sunny
50115,seminar,alumni,CE,Late Night,Weekend,232.0,,188,420.0,2180.0,0.0,Sunny
50116,workshop,alumni,CSE,Afternoon,Weekday,992.0,4.0,200,450.0,597.0,1.0,Sunny
50117,presentation,professional,ECM,Evening,Weekend,760.0,4.0,141,65.0,449.0,0.0,Cloudy
50118,sport,alumni,CSE,Afternoon,Weekend,750.0,3.0,170,150.0,790.0,1.0,Cloudy
50119,hackathon,influencer,ME,Evening,Weekday,645.0,2.0,306,260.0,996.0,0.0,Sunny
50120,talk,faculty,ECE,Evening,Weekend,578.0,3.0,98,200.0,5433.0,0.0,Cloudy
50121,social service,official,CSE,Morning,Weekend,216.0,2.0,185,180.0,177.0,0.0,Sunny
50122,seminar,professional,ECM,Late Night,Weekend,659.0,3.0,374,130.0,1366.0,0.0,Sunny
50123,educational,political,ME,Morning,Weekday,315.0,2.0,336,230.0,95.0,0.0,Sunny
50124,educational,faculty,PIE,Evening,Weekday,757.0,3.0,515,150.0,1230.0,0.0,Sunny
50125,talk,political,ECE,Morning,Weekend,390.0,4.0,217,480.0,1664.0,0.0,Stormy
50126,social service,faculty,ECM,Afternoon,Weekend,590.0,3.0,199,360.0,376.0,0.0,Sunny
50127,seminar,youtuber,PIE,Evening,Weekend,584.0,,475,370.0,54.0,0.0,Sunny
50128,gaming,influencer,CSE,Morning,Weekday,117.0,2.0,117,135.0,629.0,0.0,Cloudy
50129,educational,influencer,ECE,Morning,Weekday,831.0,3.0,206,210.0,2004.0,1.0,Stormy
50130,others,influencer,ECM,Evening,Weekday,97.0,2.0,327,430.0,1785.0,1.0,Sunny
50131,hackathon,professional,CSE,Evening,Weekday,640.0,7.0,121,415.0,210.0,0.0,Stormy
50132,sport,faculty,PIE,Morning,Weekend,15.0,2.0,340,120.0,89.0,1.0,Sunny
50133,others,official,CSE,Morning,Weekday,292.0,2.0,90,120.0,863.0,0.0,Cloudy
50134,seminar,official,ECM,Afternoon,Weekday,546.0,8.0,108,300.0,328.0,0.0,Sunny
50135,talk,youtuber,CE,Late Night,Weekend,557.0,2.0,123,,891.0,0.0,Sunny
50136,fun,professional,CSE,Evening,Weekend,339.0,3.0,126,230.0,154.0,0.0,Cloudy
50137,educational,industrialist,PIE,Evening,Weekend,704.0,2.0,291,50.0,499.0,2.0,Sunny
50138,talk,professional,EE,Evening,Weekend,419.0,4.0,205,420.0,922.0,0.0,Sunny
50139,seminar,youtuber,ME,Evening,Weekend,102.0,3.0,104,160.0,2538.0,0.0,Rainy
50140,seminar,youtuber,ECM,Evening,Weekday,991.0,3.0,89,370.0,334.0,0.0,Sunny
50141,sport,professional,CSE,Late Night,Weekend,329.0,2.0,131,470.0,,0.0,Sunny
50142,hackathon,alumni,EE,Evening,Weekday,679.0,3.0,238,50.0,793.0,0.0,Sunny
50143,contest,faculty,CSE,Evening,Weekend,946.0,4.0,110,300.0,,0.0,Sunny
50144,seminar,faculty,ME,Morning,Weekend,790.0,7.0,321,50.0,850.0,0.0,Sunny
50145,social service,official,MM,Late Night,Weekend,612.0,5.0,396,250.0,1286.0,0.0,Sunny
50146,hackathon,industrialist,CSE,Evening,Weekday,72.0,6.0,397,120.0,1141.0,0.0,Sunny
50147,seminar,official,MM,Late Night,Weekend,273.0,4.0,134,450.0,265.0,0.0,Sunny
50148,workshop,influencer,ECE,Evening,Weekday,550.0,4.0,296,370.0,229.0,0.0,Sunny
50149,contest,alumni,PIE,Evening,Weekday,450.0,,174,120.0,70.0,0.0,Cloudy
50150,fun,faculty,CE,Morning,Weekday,382.0,2.0,454,250.0,1123.0,0.0,Sunny
50151,presentation,political,CSE,Afternoon,Weekend,449.0,2.0,239,160.0,915.0,0.0,Sunny
50152,talk,faculty,ECM,Evening,Weekend,653.0,1.0,88,210.0,379.0,0.0,Sunny
50153,sport,alumni,MM,Evening,Weekday,496.0,5.0,291,,562.0,0.0,Sunny
50154,talk,official,ECE,Evening,Weekend,10.0,7.0,78,210.0,1650.0,0.0,Sunny
50155,talk,professional,EE,Evening,Weekday,697.0,4.0,189,500.0,1511.0,0.0,Sunny
50156,workshop,professional,CSE,Morning,Weekend,929.0,2.0,185,320.0,1269.0,0.0,Cloudy
50157,seminar,political,ECE,Morning,Weekend,886.0,4.0,66,270.0,94.0,0.0,Cloudy
50158,social service,alumni,CE,Morning,Weekend,377.0,6.0,142,300.0,584.0,0.0,Cloudy
50159,hackathon,alumni,CE,Evening,Weekend,878.0,5.0,541,100.0,848.0,0.0,Sunny
50160,hackathon,political,CSE,Morning,Weekday,902.0,2.0,256,320.0,459.0,0.0,Sunny
50161,workshop,professional,CSE,Evening,Weekday,101.0,1.0,278,,298.0,0.0,Cloudy
50162,talk,professional,CSE,Evening,Weekend,890.0,2.0,317,140.0,460.0,0.0,Sunny
50163,gaming,professional,EE,Evening,Weekday,844.0,5.0,228,365.0,648.0,0.0,Cloudy
50164,hackathon,official,PIE,Evening,Weekend,552.0,7.0,255,200.0,197.0,0.0,Sunny
50165,contest,industrialist,CSE,Evening,Weekend,296.0,2.0,316,400.0,781.0,0.0,Sunny
50166,hackathon,influencer,CSE,Morning,Weekend,644.0,3.0,95,370.0,293.0,0.0,Rainy
50167,contest,influencer,CE,Morning,Weekday,,2.0,211,110.0,420.0,0.0,Sunny
50168,talk,industrialist,CSE,Morning,Weekend,874.0,3.0,128,250.0,681.0,0.0,Sunny
50169,hackathon,professional,CE,Evening,Weekend,402.0,3.0,191,265.0,444.0,0.0,Stormy
50170,fun,industrialist,ME,Evening,Weekday,850.0,1.0,73,200.0,113.0,0.0,Sunny
50171,seminar,faculty,CSE,Evening,Weekend,886.0,4.0,144,450.0,215.0,1.0,Cloudy
50172,presentation,youtuber,ME,Evening,Weekday,390.0,3.0,119,140.0,248.0,0.0,Stormy
50173,educational,political,PIE,Morning,Weekday,319.0,3.0,183,180.0,113.0,0.0,Sunny
50174,fun,industrialist,PIE,Evening,Weekday,587.0,2.0,268,420.0,1809.0,0.0,Rainy
50175,talk,official,CSE,Evening,Weekend,676.0,4.0,119,120.0,,0.0,Sunny
50176,hackathon,influencer,EE,Evening,Weekend,48.0,4.0,386,375.0,796.0,0.0,Cloudy
50177,hackathon,youtuber,ECE,Evening,Weekday,303.0,3.0,173,170.0,783.0,0.0,Sunny
50178,talk,faculty,ECM,Evening,Weekday,872.0,3.0,223,210.0,217.0,0.0,Sunny
50179,others,alumni,CE,Evening,Weekend,900.0,3.0,478,350.0,105.0,0.0,Sunny
50180,educational,professional,ECE,Evening,Weekday,134.0,4.0,173,65.0,387.0,0.0,Sunny
50181,workshop,alumni,CE,Evening,Weekend,888.0,2.0,205,,604.0,0.0,Sunny
50182,hackathon,official,ECE,Evening,Weekend,988.0,4.0,73,360.0,1367.0,0.0,Cloudy
50183,hackathon,industrialist,CE,Morning,Weekday,4.0,7.0,88,,193.0,0.0,Sunny
50184,workshop,professional,EE,Morning,Weekday,610.0,,503,230.0,406.0,0.0,Cloudy
50185,talk,official,CSE,Afternoon,Weekday,256.0,3.0,89,210.0,264.0,0.0,Sunny
50186,hackathon,influencer,EE,Evening,Weekday,430.0,2.0,861,370.0,215.0,0.0,Sunny
50187,workshop,industrialist,ECE,Evening,Weekday,933.0,5.0,286,120.0,238.0,0.0,Sunny
50188,contest,influencer,ECM,Evening,Weekday,20.0,3.0,172,500.0,247.0,1.0,Sunny
50189,seminar,political,CE,Evening,Weekend,227.0,2.0,106,210.0,805.0,0.0,Sunny
50190,gaming,political,MM,Evening,Weekday,601.0,3.0,155,410.0,300.0,0.0,Sunny
50191,hackathon,professional,CE,Morning,Weekend,60.0,7.0,139,110.0,780.0,0.0,Rainy
50192,others,political,ECE,Evening,Weekend,798.0,4.0,175,100.0,4240.0,1.0,Sunny
50193,workshop,professional,CE,Afternoon,Weekday,58.0,5.0,284,,267.0,0.0,Cloudy
50194,hackathon,professional,ECE,Morning,Weekend,440.0,1.0,287,370.0,425.0,0.0,Sunny
50195,contest,faculty,ECE,Evening,Weekday,307.0,1.0,54,250.0,393.0,0.0,Sunny
50196,educational,official,EE,Evening,Weekday,361.0,,300,50.0,88.0,0.0,Sunny
50197,hackathon,youtuber,EE,Evening,Weekend,709.0,3.0,235,500.0,972.0,0.0,Sunny
50198,fun,industrialist,PIE,Afternoon,Weekend,133.0,2.0,258,200.0,1206.0,0.0,Sunny
50199,seminar,political,ECE,Morning,Weekend,831.0,2.0,124,430.0,451.0,0.0,Sunny
50200,educational,official,CSE,Evening,Weekend,444.0,4.0,196,50.0,242.0,0.0,Sunny
50201,hackathon,industrialist,ECE,Evening,Weekend,175.0,3.0,96,420.0,262.0,0.0,Sunny
50202,hackathon,industrialist,ECM,Evening,Weekend,357.0,3.0,303,250.0,939.0,0.0,Rainy
50203,gaming,youtuber,ECM,Morning,Weekend,736.0,6.0,608,250.0,4384.0,0.0,Sunny
50204,educational,political,CSE,Evening,Weekend,27.0,2.0,105,150.0,772.0,0.0,Sunny
50205,hackathon,youtuber,ECE,Afternoon,Weekday,11.0,3.0,582,160.0,704.0,0.0,Rainy
50206,sport,influencer,MM,Evening,Weekend,860.0,1.0,347,220.0,385.0,0.0,Sunny
50207,gaming,official,EE,Afternoon,Weekday,696.0,,360,,1310.0,0.0,Sunny
50208,workshop,professional,ECE,Evening,Weekday,633.0,7.0,144,310.0,211.0,0.0,Cloudy
50209,workshop,professional,ECE,Afternoon,Weekend,653.0,2.0,121,115.0,510.0,0.0,Cloudy
50210,workshop,alumni,CSE,Morning,Weekend,519.0,1.0,111,450.0,377.0,0.0,Sunny
50211,workshop,political,CE,Late Night,Weekend,802.0,2.0,134,460.0,606.0,0.0,Sunny
50212,talk,alumni,ECE,Evening,Weekend,220.0,4.0,248,100.0,796.0,0.0,Sunny
50213,hackathon,influencer,ECM,Evening,Weekend,785.0,4.0,354,440.0,1150.0,0.0,Sunny
50214,seminar,alumni,ECE,Evening,Weekday,453.0,4.0,198,50.0,87.0,0.0,Sunny
50215,presentation,professional,ECE,Morning,Weekday,74.0,5.0,205,420.0,2515.0,0.0,Cloudy
50216,gaming,industrialist,CSE,Evening,Weekend,877.0,4.0,160,350.0,1700.0,0.0,Rainy
50217,social service,alumni,CSE,Evening,Weekend,937.0,3.0,71,300.0,660.0,0.0,Cloudy
50218,hackathon,youtuber,ECM,Evening,Weekend,227.0,4.0,193,190.0,2173.0,0.0,Sunny
50219,presentation,alumni,CSE,Morning,Weekend,899.0,,231,500.0,147.0,0.0,Cloudy
50220,hackathon,professional,CSE,Evening,Weekday,553.0,5.0,297,60.0,1828.0,0.0,Sunny
50221,seminar,political,ME,Afternoon,Weekend,380.0,4.0,513,500.0,9406.0,0.0,Sunny
50222,talk,industrialist,ME,Evening,Weekday,880.0,4.0,432,400.0,366.0,1.0,Cloudy
50223,fun,alumni,CSE,Evening,Weekday,136.0,2.0,308,100.0,866.0,0.0,Sunny
50224,fun,youtuber,CE,Morning,Weekend,410.0,5.0,344,500.0,2157.0,0.0,Sunny
50225,presentation,faculty,MM,Afternoon,Weekday,39.0,3.0,219,150.0,4735.0,0.0,Sunny
50226,social service,influencer,CSE,Evening,Weekend,359.0,6.0,144,315.0,226.0,0.0,Sunny
50227,workshop,alumni,PIE,Evening,Weekend,257.0,5.0,459,420.0,233.0,1.0,Sunny
50228,seminar,industrialist,CSE,Evening,Weekend,161.0,3.0,174,210.0,385.0,0.0,Sunny
50229,contest,professional,CSE,Evening,Weekend,265.0,1.0,331,320.0,,1.0,Sunny
50230,hackathon,youtuber,CSE,Morning,Weekend,805.0,3.0,129,140.0,551.0,0.0,Sunny
50231,contest,professional,ME,Evening,Weekend,234.0,6.0,25,190.0,331.0,0.0,Cloudy
50232,hackathon,industrialist,ECE,Morning,Weekday,851.0,3.0,81,350.0,1264.0,1.0,Sunny
50233,hackathon,faculty,CSE,Morning,Weekend,527.0,3.0,219,360.0,,0.0,Sunny
50234,others,influencer,ECE,Evening,Weekday,16.0,4.0,148,165.0,2807.0,0.0,Sunny
50235,sport,political,CSE,Evening,Weekday,631.0,2.0,264,460.0,46.0,0.0,Sunny
50236,hackathon,official,ME,Evening,Weekend,835.0,2.0,134,250.0,355.0,0.0,Sunny
50237,seminar,professional,ECE,Evening,Weekend,993.0,3.0,245,140.0,2243.0,0.0,Sunny
50238,gaming,alumni,PIE,Morning,Weekend,955.0,4.0,90,360.0,106.0,0.0,Sunny
50239,others,influencer,PIE,Evening,Weekday,112.0,3.0,347,260.0,2029.0,0.0,Cloudy
50240,others,professional,ECE,Morning,Weekend,965.0,2.0,371,500.0,333.0,0.0,Sunny
50241,hackathon,professional,ECM,Morning,Weekday,118.0,4.0,156,120.0,,0.0,Sunny
50242,social service,official,CSE,Afternoon,Weekend,238.0,1.0,80,210.0,4275.0,0.0,Sunny
50243,hackathon,official,ECM,Evening,Weekday,231.0,2.0,383,500.0,215.0,0.0,Sunny
50244,social service,political,CSE,Late Night,Weekend,121.0,2.0,279,190.0,166.0,0.0,Cloudy
50245,contest,youtuber,CSE,Late Night,Weekend,178.0,4.0,181,220.0,166.0,0.0,Stormy
50246,seminar,faculty,CSE,Morning,Weekend,41.0,2.0,198,100.0,860.0,0.0,Sunny
50247,others,faculty,CSE,Afternoon,Weekend,492.0,2.0,658,500.0,387.0,0.0,Sunny
50248,talk,industrialist,ECE,Morning,Weekday,46.0,5.0,228,350.0,90.0,0.0,Cloudy
50249,educational,faculty,ECM,Evening,Weekend,313.0,3.0,114,50.0,249.0,0.0,Cloudy
50250,contest,alumni,MM,Evening,Weekend,954.0,2.0,109,210.0,965.0,1.0,Sunny
50251,hackathon,professional,EE,Afternoon,Weekend,377.0,7.0,297,,615.0,0.0,Sunny
50252,hackathon,youtuber,EE,Late Night,Weekday,169.0,2.0,107,190.0,4119.0,0.0,Cloudy
50253,others,faculty,CSE,Evening,Weekend,840.0,4.0,109,400.0,421.0,0.0,Sunny
50254,seminar,faculty,EE,Morning,Weekend,356.0,2.0,127,350.0,280.0,0.0,Stormy
50255,fun,industrialist,CSE,Morning,Weekday,577.0,2.0,201,360.0,295.0,0.0,Sunny
50256,contest,industrialist,ME,Afternoon,Weekday,594.0,2.0,175,50.0,1038.0,0.0,Sunny
50257,educational,political,CSE,Morning,Weekend,784.0,2.0,242,170.0,49.0,0.0,Sunny
50258,seminar,political,CSE,Evening,Weekend,927.0,4.0,115,230.0,103.0,1.0,Sunny
50259,social service,political,CE,Afternoon,Weekday,707.0,3.0,851,270.0,829.0,0.0,Sunny
50260,sport,alumni,ME,Evening,Weekday,484.0,8.0,249,420.0,2152.0,0.0,Cloudy
50261,talk,alumni,CSE,Morning,Weekend,891.0,2.0,265,360.0,1459.0,0.0,Sunny
50262,presentation,political,ME,Evening,Weekend,243.0,3.0,114,350.0,177.0,0.0,Cloudy
50263,contest,professional,ECM,Evening,Weekday,701.0,4.0,277,160.0,9565.0,0.0,Cloudy
50264,fun,industrialist,CE,Morning,Weekend,538.0,3.0,262,50.0,106.0,0.0,Sunny
50265,talk,industrialist,PIE,Evening,Weekend,574.0,3.0,434,,238.0,0.0,Stormy
50266,educational,influencer,CSE,Evening,Weekend,613.0,3.0,101,465.0,2021.0,0.0,Sunny
50267,sport,industrialist,EE,Afternoon,Weekend,426.0,4.0,140,350.0,1066.0,1.0,Sunny
50268,presentation,influencer,ECE,Evening,Weekend,290.0,4.0,115,380.0,682.0,0.0,Rainy
50269,seminar,official,ECM,Evening,Weekday,91.0,5.0,151,350.0,3573.0,0.0,Sunny
50270,social service,political,ME,Morning,Weekday,,4.0,299,250.0,560.0,0.0,Sunny
50271,hackathon,influencer,ECE,Morning,Weekday,17.0,4.0,120,230.0,575.0,0.0,Stormy
50272,sport,alumni,ME,Morning,Weekday,58.0,6.0,203,150.0,252.0,0.0,Rainy
50273,hackathon,alumni,CSE,Evening,Weekend,661.0,2.0,160,180.0,272.0,0.0,Cloudy
50274,seminar,official,CE,Evening,Weekend,861.0,3.0,319,,174.0,0.0,Sunny
50275,hackathon,industrialist,ME,Afternoon,Weekday,186.0,2.0,286,210.0,1647.0,0.0,Sunny
