id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
50022,contest,professional,CSE,Morning,Weekend,104.0,2.0,696.0,315.0,5272.0,0.0,Sunny
50023,hackathon,professional,ECE,Afternoon,Weekend,182.0,4.0,37.0,500.0,231.0,0.0,Sunny
50024,gaming,youtuber,ECM,Evening,Weekday,420.0,2.0,184.0,440.0,206.0,0.0,Cloudy
50025,hackathon,professional,ME,Evening,Weekend,29.0,2.0,230.0,190.0,750.0,1.0,Sunny
50026,social service,industrialist,EE,Morning,Weekday,711.0,4.0,,,805.0,0.0,Sunny
50027,gaming,alumni,ECM,Evening,Weekday,400.0,4.0,348.0,210.0,981.0,0.0,Sunny
50028,fun,political,ECE,Morning,Weekend,477.0,2.0,128.0,440.0,345.0,0.0,Rainy
50029,others,influencer,MM,Morning,Weekday,832.0,2.0,223.0,360.0,1915.0,,Sunny
50030,fun,industrialist,ECE,Morning,Weekend,461.0,2.0,126.0,360.0,282.0,0.0,Cloudy
50031,talk,influencer,CSE,Morning,Weekend,596.0,0.5,166.0,320.0,235.0,0.0,Sunny
50032,educational,alumni,CSE,Evening,Weekday,990.0,2.0,64.0,200.0,2823.0,0.0,Sunny
50033,social service,political,ECE,Afternoon,Weekend,640.0,4.0,318.0,490.0,345.0,0.0,Sunny
50034,sport,youtuber,CE,Morning,Weekend,974.0,1.0,82.0,170.0,1214.0,0.0,Rainy
50035,hackathon,faculty,ECE,Evening,Weekend,502.0,2.0,236.0,210.0,447.0,0.0,Sunny
50036,talk,professional,ME,Morning,Weekday,700.0,4.0,339.0,410.0,835.0,0.0,Sunny
50037,contest,faculty,PIE,Evening,Weekend,239.0,4.0,716.0,120.0,1171.0,1.0,Sunny
50038,seminar,faculty,CSE,Evening,Weekday,894.0,9.0,268.0,250.0,361.0,0.0,Sunny
50039,gaming,influencer,ECE,Evening,Weekday,780.0,3.0,128.0,360.0,305.0,0.0,Sunny
50040,hackathon,influencer,ECE,Morning,Weekday,,1.0,414.0,140.0,1178.0,0.0,Cloudy
50041,educational,professional,EE,Morning,Weekend,337.0,3.0,179.0,115.0,,0.0,Sunny
50042,workshop,official,CE,Evening,Weekend,442.0,3.0,258.0,500.0,218.0,0.0,Sunny
50043,sport,alumni,CSE,Morning,Weekend,978.0,5.0,212.0,420.0,773.0,1.0,Stormy
50044,presentation,faculty,CSE,Evening,Weekend,32.0,2.0,329.0,180.0,1247.0,0.0,Sunny
50045,sport,industrialist,CSE,Morning,Weekday,854.0,2.0,328.0,350.0,639.0,0.0,Sunny
50046,others,industrialist,ECM,Afternoon,Weekday,636.0,4.0,188.0,360.0,266.0,0.0,Sunny
50047,contest,influencer,ME,Morning,Weekday,547.0,4.0,408.0,375.0,326.0,0.0,Rainy
50048,others,youtuber,ECE,Morning,Weekday,669.0,2.0,388.0,480.0,1517.0,0.0,Sunny
50049,presentation,alumni,ME,Morning,Weekend,4.0,2.0,203.0,120.0,1372.0,0.0,Sunny
50050,educational,faculty,MM,Evening,Weekday,783.0,2.0,369.0,50.0,601.0,0.0,Sunny
50051,sport,faculty,CE,Late Night,Weekday,851.0,3.0,299.0,150.0,49.0,1.0,Cloudy
50052,gaming,influencer,ME,Afternoon,Weekday,10.0,5.0,684.0,320.0,1023.0,0.0,Rainy
50053,fun,official,ECM,Evening,Weekday,593.0,4.0,140.0,100.0,395.0,0.0,Cloudy
50054,sport,faculty,ME,Evening,Weekday,77.0,2.0,120.0,50.0,255.0,0.0,Sunny
50055,educational,faculty,CE,Morning,Weekday,827.0,3.0,317.0,500.0,2064.0,0.0,Cloudy
50056,gaming,alumni,ECM,Evening,Weekday,695.0,4.0,75.0,450.0,371.0,0.0,Sunny
50057,talk,professional,CE,Evening,Weekend,990.0,2.0,278.0,70.0,134.0,1.0,Cloudy
50058,presentation,faculty,CSE,Evening,Weekend,92.0,3.0,350.0,210.0,2146.0,0.0,Sunny
50059,hackathon,faculty,MM,Evening,Weekend,521.0,2.0,72.0,420.0,765.0,0.0,Sunny
50060,hackathon,professional,EE,Morning,Weekend,558.0,3.0,255.0,415.0,230.0,,Sunny
50061,educational,official,ECE,Evening,Weekday,750.0,2.0,521.0,420.0,274.0,0.0,Cloudy
50062,fun,youtuber,ECE,Morning,Weekend,474.0,3.0,101.0,170.0,77.0,1.0,Cloudy
50063,fun,political,CSE,Morning,Weekend,83.0,2.0,491.0,150.0,611.0,0.0,Stormy
50064,contest,professional,CSE,Morning,Weekday,444.0,4.0,391.0,70.0,980.0,1.0,Sunny
50065,others,alumni,CSE,Evening,Weekend,82.0,5.0,92.0,360.0,1045.0,0.0,Sunny
50066,fun,influencer,ECE,Evening,Weekend,439.0,2.0,76.0,215.0,175.0,0.0,Rainy
50067,gaming,faculty,MM,Evening,Weekday,580.0,1.0,198.0,180.0,907.0,0.0,Sunny
50068,hackathon,youtuber,CSE,Evening,Weekend,178.0,2.0,89.0,230.0,188.0,0.0,Cloudy
50069,hackathon,youtuber,CSE,Morning,Weekday,995.0,7.0,186.0,270.0,3075.0,1.0,Sunny
50070,seminar,industrialist,CSE,Evening,Weekend,118.0,2.0,184.0,120.0,398.0,0.0,Sunny
50071,seminar,official,ECE,Morning,Weekday,249.0,1.0,338.0,180.0,247.0,1.0,Cloudy
50072,workshop,alumni,ECE,Evening,Weekend,362.0,3.0,335.0,200.0,359.0,0.0,Sunny
50073,workshop,youtuber,CSE,Evening,Weekday,822.0,3.0,53.0,500.0,400.0,0.0,Rainy
50074,social service,youtuber,ECM,Morning,Weekend,843.0,1.0,255.0,330.0,1368.0,0.0,Sunny
50075,workshop,youtuber,PIE,Evening,Weekend,783.0,2.0,115.0,120.0,364.0,0.0,Cloudy
50076,fun,professional,CSE,Evening,Weekend,717.0,3.0,209.0,200.0,774.0,0.0,Sunny
50077,presentation,professional,CSE,Evening,Weekday,610.0,4.0,552.0,60.0,1248.0,0.0,Rainy
50078,fun,influencer,MM,Morning,Weekend,883.0,1.0,64.0,60.0,164.0,0.0,Stormy
50079,social service,influencer,PIE,Afternoon,Weekday,825.0,5.0,224.0,190.0,690.0,0.0,Cloudy
50080,gaming,youtuber,CE,Evening,Weekday,897.0,3.0,248.0,500.0,287.0,0.0,Sunny
50081,workshop,political,ME,Evening,Weekend,856.0,3.0,509.0,380.0,688.0,2.0,Sunny
50082,others,influencer,CSE,Evening,Weekend,133.0,,157.0,470.0,667.0,0.0,Cloudy
50083,presentation,professional,CSE,Evening,Weekend,381.0,3.0,390.0,420.0,386.0,0.0,Rainy
50084,workshop,youtuber,MM,Evening,Weekend,973.0,1.0,627.0,440.0,767.0,0.0,Sunny
50085,gaming,professional,EE,Morning,Weekend,482.0,3.0,157.0,195.0,519.0,0.0,Sunny
50086,presentation,alumni,CSE,Evening,Weekday,954.0,,205.0,150.0,379.0,1.0,Sunny
50087,gaming,youtuber,CSE,Morning,Weekend,732.0,3.0,117.0,330.0,205.0,0.0,Sunny
50088,seminar,official,CSE,Morning,Weekend,327.0,1.0,148.0,180.0,1676.0,0.0,Sunny
50089,hackathon,political,ME,Late Night,Weekend,447.0,4.0,183.0,290.0,1473.0,0.0,Stormy
50090,fun,youtuber,PIE,Evening,Weekend,357.0,4.0,92.0,150.0,523.0,0.0,Sunny
50091,workshop,youtuber,MM,Evening,Weekend,549.0,4.0,68.0,320.0,,0.0,Sunny
50092,presentation,industrialist,ME,Afternoon,Weekend,195.0,,313.0,300.0,1689.0,1.0,Sunny
50093,workshop,professional,ECE,Morning,Weekend,72.0,3.0,258.0,500.0,127.0,0.0,Rainy
50094,sport,influencer,CSE,Evening,Weekday,772.0,3.0,173.0,370.0,166.0,0.0,Cloudy
50095,social service,political,MM,Morning,Weekend,407.0,2.0,90.0,410.0,514.0,0.0,Cloudy
50096,seminar,official,ME,Afternoon,Weekend,930.0,6.0,226.0,150.0,976.0,0.0,Sunny
50097,others,professional,CSE,Evening,Weekend,450.0,2.0,308.0,70.0,52.0,0.0,Stormy
50098,seminar,political,ECE,Morning,Weekend,,,93.0,500.0,310.0,0.0,Cloudy
50099,workshop,professional,MM,Evening,Weekend,315.0,8.0,271.0,160.0,175.0,1.0,Stormy
50100,hackathon,faculty,ECE,Evening,Weekend,906.0,2.0,100.0,200.0,186.0,0.0,Rainy
50101,fun,industrialist,EE,Afternoon,Weekday,934.0,4.0,664.0,210.0,967.0,0.0,Rainy
50102,hackathon,faculty,CSE,Evening,Weekend,181.0,2.0,119.0,180.0,2224.0,1.0,Rainy
50103,presentation,faculty,CSE,Evening,Weekday,260.0,4.0,211.0,180.0,328.0,0.0,Sunny
50104,talk,youtuber,MM,Morning,Weekday,455.0,6.0,222.0,190.0,306.0,,Rainy
50105,others,influencer,CSE,Evening,Weekend,761.0,6.0,404.0,435.0,202.0,,Sunny
50106,gaming,alumni,ECE,Late Night,Weekday,296.0,2.0,113.0,180.0,231.0,0.0,Sunny
50107,seminar,political,ECE,Evening,Weekend,337.0,3.0,306.0,340.0,1697.0,0.0,Sunny
50108,workshop,professional,ECE,Evening,Weekday,610.0,3.0,175.0,,,0.0,Rainy
50109,educational,faculty,CSE,Evening,Weekend,3.0,5.0,124.0,300.0,78.0,1.0,Sunny
50110,others,influencer,ECE,Evening,Weekend,930.0,5.0,237.0,430.0,128.0,0.0,Sunny
50111,hackathon,youtuber,PIE,Evening,Weekend,211.0,4.0,56.0,370.0,1121.0,0.0,Sunny
50112,presentation,influencer,EE,Morning,Weekday,618.0,1.0,290.0,210.0,664.0,0.0,Cloudy
50113,fun,industrialist,ECE,Morning,Weekday,290.0,3.0,41.0,400.0,3297.0,0.0,Cloudy
50114,sport,industrialist,ME,Evening,Weekday,93.0,3.0,291.0,150.0,235.0,0.0,Sunny
50115,talk,influencer,MM,Evening,Weekend,232.0,4.0,188.0,430.0,,0.0,Rainy
50116,talk,professional,ECE,Morning,Weekend,992.0,4.0,200.0,460.0,597.0,1.0,Cloudy
50117,presentation,industrialist,EE,Morning,Weekend,760.0,4.0,141.0,50.0,,0.0,Cloudy
50118,others,official,CSE,Late Night,Weekday,750.0,3.0,,150.0,790.0,1.0,Cloudy
50119,educational,alumni,MM,Evening,Weekend,645.0,2.0,306.0,250.0,996.0,0.0,Sunny
50120,presentation,faculty,CSE,Evening,Weekend,578.0,3.0,98.0,200.0,5433.0,0.0,Sunny
50121,sport,youtuber,CSE,Evening,Weekend,216.0,2.0,185.0,210.0,177.0,0.0,Sunny
50122,talk,official,PIE,Morning,Weekday,659.0,3.0,374.0,120.0,1366.0,0.0,Sunny
50123,hackathon,professional,CSE,Morning,Weekday,315.0,2.0,336.0,195.0,95.0,0.0,Sunny
50124,talk,professional,EE,Afternoon,Weekend,757.0,3.0,515.0,,1230.0,0.0,Rainy
50125,seminar,professional,CE,Morning,Weekend,390.0,4.0,217.0,470.0,1664.0,0.0,Cloudy
50126,hackathon,faculty,CSE,Evening,Weekday,590.0,3.0,199.0,360.0,376.0,0.0,Sunny
50127,educational,alumni,ME,Evening,Weekend,584.0,3.0,475.0,350.0,54.0,0.0,Cloudy
50128,seminar,faculty,ME,Evening,Weekend,117.0,2.0,117.0,120.0,629.0,0.0,Sunny
50129,presentation,industrialist,EE,Evening,Weekend,831.0,3.0,206.0,200.0,2004.0,1.0,Sunny
50130,seminar,faculty,CSE,Evening,Weekday,97.0,2.0,327.0,420.0,1785.0,1.0,Cloudy
50131,others,professional,EE,Evening,Weekend,640.0,7.0,121.0,420.0,210.0,0.0,Cloudy
50132,talk,official,PIE,Evening,Weekday,15.0,2.0,340.0,120.0,89.0,1.0,Cloudy
50133,fun,influencer,ECE,Evening,Weekend,292.0,2.0,90.0,,863.0,0.0,Sunny
50134,fun,youtuber,CSE,Late Night,Weekend,546.0,8.0,108.0,340.0,328.0,0.0,Stormy
50135,gaming,influencer,CE,Morning,Weekday,557.0,2.0,123.0,360.0,891.0,0.0,Cloudy
50136,hackathon,influencer,CSE,Evening,Weekend,339.0,3.0,126.0,220.0,154.0,0.0,Sunny
50137,gaming,alumni,ME,Evening,Weekday,704.0,2.0,291.0,50.0,499.0,2.0,Sunny
50138,contest,youtuber,ECE,Evening,Weekend,419.0,4.0,205.0,430.0,922.0,0.0,Cloudy
50139,workshop,influencer,ME,Evening,Weekend,102.0,3.0,104.0,140.0,2538.0,0.0,Sunny
50140,seminar,faculty,MM,Evening,Weekday,991.0,3.0,89.0,350.0,334.0,0.0,Sunny
50141,gaming,official,EE,Evening,Weekday,329.0,2.0,131.0,450.0,,0.0,Sunny
50142,workshop,faculty,CSE,Morning,Weekday,679.0,3.0,,50.0,793.0,0.0,Cloudy
50143,others,political,CE,Evening,Weekend,946.0,4.0,110.0,340.0,,0.0,Cloudy
50144,fun,industrialist,ECM,Evening,Weekday,,7.0,,50.0,850.0,0.0,Sunny
50145,educational,alumni,ECM,Morning,Weekday,612.0,5.0,,250.0,1286.0,0.0,Sunny
50146,seminar,professional,CSE,Evening,Weekend,72.0,6.0,397.0,130.0,1141.0,0.0,Cloudy
50147,workshop,political,CSE,Evening,Weekday,273.0,4.0,134.0,480.0,265.0,0.0,Sunny
50148,seminar,official,CSE,Evening,Weekend,550.0,4.0,296.0,350.0,229.0,0.0,Sunny
50149,educational,official,CSE,Evening,Weekend,450.0,4.0,174.0,120.0,70.0,0.0,Sunny
50150,hackathon,faculty,ME,Evening,Weekend,382.0,2.0,454.0,250.0,1123.0,0.0,Sunny
50151,presentation,influencer,CSE,Morning,Weekend,449.0,2.0,239.0,130.0,915.0,0.0,Cloudy
50152,contest,industrialist,ECM,Morning,Weekday,653.0,1.0,88.0,210.0,379.0,0.0,Sunny
50153,hackathon,influencer,ECE,Evening,Weekday,496.0,5.0,291.0,430.0,562.0,0.0,Cloudy
50154,fun,youtuber,ECE,Evening,Weekend,10.0,7.0,78.0,250.0,1650.0,0.0,Cloudy
50155,social service,youtuber,CSE,Evening,Weekday,697.0,4.0,189.0,500.0,1511.0,0.0,Cloudy
50156,fun,youtuber,CSE,Evening,Weekend,929.0,2.0,185.0,320.0,1269.0,0.0,Sunny
50157,hackathon,industrialist,ECE,Morning,Weekend,886.0,4.0,66.0,250.0,94.0,0.0,Cloudy
50158,others,industrialist,ECM,Evening,Weekend,377.0,6.0,142.0,300.0,584.0,0.0,Sunny
50159,educational,faculty,CSE,Morning,Weekend,,5.0,541.0,100.0,848.0,,Sunny
50160,seminar,faculty,CSE,Morning,Weekend,902.0,2.0,256.0,300.0,,0.0,Stormy
50161,presentation,official,CSE,Morning,Weekend,101.0,1.0,278.0,250.0,298.0,0.0,Sunny
50162,talk,official,CSE,Evening,Weekday,890.0,2.0,317.0,120.0,460.0,0.0,Sunny
50163,hackathon,youtuber,ECE,Late Night,Weekend,844.0,5.0,228.0,370.0,648.0,0.0,Cloudy
50164,sport,professional,ECE,Afternoon,Weekend,552.0,7.0,255.0,215.0,197.0,0.0,Sunny
50165,seminar,alumni,CSE,Evening,Weekend,296.0,2.0,316.0,400.0,781.0,0.0,Cloudy
50166,seminar,faculty,ECE,Evening,Weekday,644.0,3.0,95.0,350.0,293.0,0.0,Cloudy
50167,hackathon,official,MM,Evening,Weekend,907.0,2.0,211.0,100.0,420.0,0.0,Cloudy
50168,seminar,alumni,ECE,Morning,Weekend,874.0,3.0,128.0,250.0,681.0,0.0,Cloudy
50169,workshop,faculty,CSE,Morning,Weekday,402.0,3.0,191.0,250.0,444.0,0.0,Sunny
50170,fun,alumni,CE,Evening,Weekend,850.0,1.0,73.0,200.0,113.0,0.0,Rainy
50171,seminar,professional,PIE,Morning,Weekday,886.0,4.0,144.0,465.0,215.0,1.0,Sunny
50172,hackathon,youtuber,PIE,Afternoon,Weekday,390.0,3.0,119.0,140.0,248.0,0.0,Rainy
50173,workshop,professional,CSE,Evening,Weekday,319.0,3.0,183.0,165.0,113.0,0.0,Cloudy
50174,contest,professional,CSE,Late Night,Weekend,587.0,2.0,268.0,430.0,1809.0,0.0,Cloudy
50175,hackathon,professional,ECE,Afternoon,Weekday,676.0,4.0,119.0,140.0,243.0,0.0,Sunny
50176,presentation,official,EE,Evening,Weekend,48.0,4.0,386.0,360.0,796.0,0.0,Cloudy
50177,talk,alumni,ECE,Evening,Weekend,303.0,3.0,173.0,120.0,783.0,0.0,Sunny
50178,presentation,official,CSE,Evening,Weekday,872.0,3.0,223.0,210.0,217.0,0.0,Sunny
50179,workshop,alumni,ECE,Evening,Weekend,900.0,3.0,478.0,350.0,105.0,0.0,Sunny
50180,presentation,professional,ECM,Evening,Weekday,134.0,4.0,173.0,70.0,387.0,0.0,Sunny
50181,hackathon,alumni,ECE,Evening,Weekend,888.0,2.0,205.0,100.0,604.0,0.0,Cloudy
50182,sport,political,ECE,Evening,Weekend,988.0,4.0,73.0,390.0,1367.0,0.0,Sunny
50183,hackathon,professional,ECE,Morning,Weekend,4.0,7.0,88.0,60.0,193.0,0.0,Sunny
50184,talk,faculty,CSE,Late Night,Weekday,610.0,4.0,503.0,210.0,406.0,0.0,Cloudy
50185,gaming,industrialist,EE,Morning,Weekend,256.0,3.0,89.0,210.0,264.0,0.0,Sunny
50186,contest,alumni,ECE,Evening,Weekday,430.0,2.0,861.0,350.0,215.0,0.0,Rainy
50187,talk,alumni,ECM,Evening,Weekday,933.0,5.0,286.0,120.0,238.0,0.0,Cloudy
50188,social service,alumni,ECM,Morning,Weekend,20.0,3.0,172.0,500.0,247.0,1.0,Cloudy
50189,hackathon,faculty,CSE,Morning,Weekend,227.0,2.0,106.0,180.0,805.0,0.0,Sunny
50190,educational,faculty,EE,Evening,Weekday,601.0,3.0,155.0,360.0,300.0,0.0,Cloudy
50191,sport,influencer,EE,Late Night,Weekend,60.0,7.0,139.0,110.0,780.0,0.0,Rainy
50192,presentation,professional,EE,Evening,Weekend,798.0,4.0,175.0,60.0,4240.0,1.0,Cloudy
50193,gaming,political,EE,Evening,Weekday,58.0,5.0,284.0,490.0,267.0,0.0,Cloudy
50194,hackathon,faculty,CSE,Evening,Weekend,440.0,1.0,287.0,350.0,425.0,0.0,Rainy
50195,presentation,alumni,ME,Morning,Weekend,307.0,1.0,54.0,250.0,393.0,0.0,Sunny
50196,seminar,industrialist,CSE,Morning,Weekend,361.0,2.0,300.0,50.0,88.0,0.0,Cloudy
50197,sport,industrialist,CSE,Morning,Weekday,709.0,3.0,235.0,500.0,972.0,0.0,Rainy
50198,sport,influencer,CSE,Evening,Weekday,133.0,2.0,258.0,210.0,1206.0,0.0,Sunny
50199,gaming,political,CE,Morning,Weekday,831.0,2.0,124.0,440.0,451.0,0.0,Sunny
50200,workshop,industrialist,EE,Evening,Weekend,444.0,4.0,196.0,50.0,242.0,0.0,Sunny
50201,sport,influencer,CSE,Evening,Weekend,,3.0,96.0,435.0,262.0,0.0,Sunny
50202,talk,professional,ECE,Morning,Weekday,357.0,3.0,303.0,270.0,939.0,0.0,Sunny
50203,seminar,influencer,CSE,Evening,Weekend,736.0,6.0,608.0,220.0,4384.0,0.0,Rainy
50204,sport,faculty,CSE,Evening,Weekend,27.0,2.0,105.0,120.0,772.0,0.0,Sunny
50205,social service,professional,ECM,Morning,Weekend,11.0,3.0,582.0,135.0,704.0,0.0,Cloudy
50206,contest,professional,EE,Evening,Weekday,860.0,,347.0,220.0,385.0,0.0,Sunny
50207,talk,official,MM,Morning,Weekday,696.0,2.0,360.0,250.0,1310.0,0.0,Cloudy
50208,social service,political,PIE,Evening,Weekend,633.0,7.0,144.0,340.0,211.0,0.0,Sunny
50209,gaming,political,CSE,Afternoon,Weekend,653.0,2.0,121.0,140.0,510.0,0.0,Sunny
50210,others,youtuber,CE,Morning,Weekend,519.0,1.0,111.0,480.0,,0.0,Sunny
50211,sport,industrialist,MM,Afternoon,Weekend,802.0,2.0,134.0,420.0,,0.0,Cloudy
50212,workshop,faculty,CSE,Morning,Weekend,220.0,4.0,248.0,100.0,796.0,0.0,Sunny
50213,gaming,official,EE,Evening,Weekend,785.0,4.0,354.0,420.0,1150.0,0.0,Sunny
50214,presentation,youtuber,CSE,Morning,Weekend,453.0,4.0,198.0,80.0,87.0,0.0,Sunny
50215,hackathon,professional,ME,Evening,Weekday,74.0,5.0,205.0,415.0,2515.0,0.0,Sunny
50216,others,professional,MM,Afternoon,Weekend,877.0,4.0,160.0,370.0,1700.0,0.0,Sunny
50217,social service,political,EE,Evening,Weekend,937.0,3.0,71.0,350.0,660.0,0.0,Sunny
50218,seminar,faculty,CSE,Evening,Weekend,227.0,4.0,193.0,150.0,2173.0,0.0,Rainy
50219,talk,faculty,MM,Evening,Weekend,899.0,2.0,231.0,500.0,147.0,0.0,Cloudy
50220,fun,youtuber,ECE,Morning,Weekend,553.0,5.0,297.0,100.0,1828.0,,Stormy
50221,educational,faculty,PIE,Evening,Weekday,380.0,4.0,513.0,450.0,9406.0,0.0,Rainy
50222,talk,political,ECE,Evening,Weekend,880.0,4.0,432.0,450.0,366.0,1.0,Rainy
50223,hackathon,alumni,CSE,Evening,Weekend,136.0,2.0,308.0,100.0,866.0,0.0,Cloudy
50224,social service,official,ECE,Morning,Weekend,410.0,5.0,344.0,450.0,2157.0,0.0,Sunny
50225,seminar,political,ME,Evening,Weekday,39.0,3.0,219.0,200.0,4735.0,0.0,Sunny
50226,workshop,professional,CSE,Evening,Weekday,359.0,6.0,144.0,310.0,226.0,0.0,Stormy
50227,hackathon,professional,ECM,Morning,Weekend,257.0,5.0,459.0,440.0,233.0,1.0,Sunny
50228,hackathon,faculty,CSE,Evening,Weekend,161.0,3.0,174.0,210.0,385.0,0.0,Rainy
50229,gaming,industrialist,ECE,Late Night,Weekend,265.0,1.0,331.0,300.0,1445.0,1.0,Sunny
50230,sport,influencer,EE,Morning,Weekend,805.0,3.0,129.0,135.0,551.0,0.0,Stormy
50231,fun,official,ME,Evening,Weekend,234.0,6.0,25.0,180.0,331.0,0.0,Rainy
50232,seminar,official,ECE,Evening,Weekend,851.0,3.0,81.0,350.0,1264.0,1.0,Rainy
50233,talk,faculty,CSE,Morning,Weekday,527.0,3.0,219.0,360.0,397.0,0.0,Cloudy
50234,educational,industrialist,CSE,Evening,Weekend,16.0,4.0,148.0,150.0,2807.0,0.0,Sunny
50235,contest,political,ECE,Morning,Weekend,631.0,2.0,264.0,460.0,46.0,0.0,Rainy
50236,sport,alumni,MM,Evening,Weekend,835.0,2.0,134.0,250.0,355.0,0.0,Cloudy
50237,others,faculty,MM,Morning,Weekday,993.0,3.0,245.0,120.0,2243.0,0.0,Sunny
50238,hackathon,industrialist,ME,Morning,Weekend,955.0,4.0,90.0,360.0,106.0,0.0,Cloudy
50239,social service,influencer,MM,Evening,Weekday,112.0,3.0,347.0,265.0,2029.0,0.0,Cloudy
50240,presentation,faculty,CSE,Morning,Weekday,965.0,2.0,371.0,500.0,333.0,0.0,Sunny
50241,hackathon,professional,ME,Morning,Weekend,118.0,4.0,156.0,120.0,340.0,0.0,Stormy
50242,gaming,industrialist,MM,Evening,Weekend,238.0,1.0,80.0,210.0,4275.0,0.0,Sunny
50243,fun,youtuber,CSE,Evening,Weekend,231.0,2.0,383.0,500.0,215.0,0.0,Cloudy
50244,talk,industrialist,CSE,Evening,Weekend,121.0,2.0,,150.0,166.0,0.0,Sunny
50245,hackathon,industrialist,CE,Morning,Weekday,178.0,4.0,181.0,200.0,166.0,0.0,Sunny
50246,workshop,professional,ECE,Morning,Weekend,41.0,2.0,198.0,110.0,860.0,0.0,Sunny
50247,talk,official,MM,Evening,Weekday,492.0,2.0,658.0,500.0,387.0,0.0,Rainy
50248,social service,alumni,ECM,Afternoon,Weekday,46.0,5.0,228.0,350.0,90.0,0.0,Sunny
50249,gaming,faculty,CSE,Late Night,Weekday,313.0,3.0,114.0,50.0,249.0,0.0,Rainy
50250,sport,alumni,MM,Morning,Weekend,954.0,2.0,109.0,210.0,965.0,1.0,Sunny
50251,gaming,faculty,PIE,Morning,Weekend,377.0,7.0,297.0,250.0,615.0,0.0,Sunny
50252,talk,faculty,CSE,Evening,Weekday,169.0,2.0,107.0,150.0,4119.0,0.0,Sunny
50253,sport,faculty,CSE,Morning,Weekday,840.0,4.0,109.0,400.0,421.0,0.0,Sunny
50254,sport,youtuber,CSE,Morning,Weekend,356.0,2.0,,380.0,,0.0,Sunny
50255,hackathon,official,ECE,Morning,Weekday,577.0,2.0,201.0,360.0,295.0,0.0,Rainy
50256,gaming,industrialist,MM,Evening,Weekend,594.0,2.0,175.0,50.0,1038.0,0.0,Rainy
50257,talk,industrialist,MM,Morning,Weekend,784.0,2.0,242.0,150.0,49.0,,Cloudy
50258,presentation,industrialist,EE,Morning,Weekend,927.0,4.0,115.0,180.0,,1.0,Cloudy
50259,workshop,professional,EE,Evening,Weekend,707.0,3.0,851.0,270.0,829.0,0.0,Cloudy
50260,fun,faculty,CSE,Morning,Weekday,484.0,8.0,249.0,420.0,2152.0,0.0,Sunny
50261,hackathon,professional,ME,Evening,Weekend,891.0,2.0,265.0,370.0,1459.0,0.0,Sunny
50262,hackathon,industrialist,PIE,Evening,Weekday,243.0,3.0,114.0,300.0,177.0,0.0,Cloudy
50263,gaming,professional,ECM,Afternoon,Weekend,701.0,4.0,277.0,160.0,9565.0,0.0,Cloudy
50264,presentation,political,EE,Morning,Weekday,538.0,3.0,262.0,100.0,106.0,0.0,Sunny
50265,seminar,political,CSE,Morning,Weekend,574.0,3.0,434.0,330.0,238.0,0.0,Cloudy
